name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 52
g_38, 0, 1, 0
g_52, 1, 0, 0
g_82, 8, 6, 41
g_191, 7, 31, 21
g_222, 2, 4, 0
g_223, 0, 0, 0
g_225, 0, 2, 0
g_283, 0, 0, 0
g_284, 4, 2, 0
g_578, 0, 0, 0
g_675, 1, 2, 13
g_688, 3, 4, 12
g_691, 0, 0, 0
g_693, 1, 1, 12
g_748, 1, 0, 0
g_888, 1, 4, 6
g_889, 1, 0, 5
g_894, 0, 0, 0
g_903, 3, 0, 5
g_905, 7, 3, 7
g_906, 4, 2, 11
g_927, 1, 2, 6
g_930, 0, 0, 0
g_931, 3, 2, 2
g_979, 1, 0, 5
g_1026, 5, 1, 8
g_1034, 0, 0, 0
g_1269, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
