name, constant_write, var_write, read
g_12, 1, 0, 30
g_38, 0, 1, 4
g_52, 7, 2, 10
g_82, 5, 6, 26
g_191, 4, 30, 6
g_222, 2, 4, 0
g_223, 0, 0, 2
g_225, 2, 2, 3
g_283, 0, 0, 3
g_284, 7, 4, 1
g_578, 0, 0, 0
g_675, 1, 2, 8
g_688, 1, 3, 6
g_691, 0, 0, 0
g_693, 2, 1, 6
g_748, 1, 0, 0
g_888, 1, 3, 0
g_889, 1, 0, 3
g_894, 0, 0, 1
g_903, 3, 0, 5
g_905, 5, 1, 3
g_906, 3, 1, 5
g_927, 1, 2, 3
g_930, 0, 0, 2
g_931, 3, 2, 1
g_979, 2, 0, 3
g_1026, 1, 0, 2
g_1034, 0, 0, 0
g_1269, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
