name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_261, 2, 0, 0
g_4, 2, 0, 0
g_10, 3, 0, 0
g_54, 2, 1, 1
g_163, 3, 0, 2
g_196, 4, 1, 0
g_198, 3, 2, 0
g_166, 1, 0, 1
g_112, 0, 0, 1
g_107, 2, 2, 0
g_165, 3, 0, 1
g_170, 0, 0, 0
g_378, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_164, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
