name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 16
g_34, 0, 0, 0
g_54, 0, 0, 17
g_56, 6, 3, 4
g_60, 2, 1, 0
g_66, 6, 3, 12
g_70, 3, 1, 7
g_111, 3, 1, 5
g_123, 1, 1, 0
g_128, 4, 2, 5
g_178, 0, 0, 0
g_182, 0, 0, 0
g_208, 1, 1, 0
g_259, 0, 0, 0
g_258, 0, 0, 1
g_277, 0, 0, 0
g_283, 2, 0, 5
g_282, 1, 0, 2
g_281, 0, 0, 4
g_347, 0, 0, 0
g_431, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
