name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 8, 3, 40
g_73, 1, 2, 0
g_93, 8, 4, 22
g_110, 0, 0, 44
g_109, 0, 0, 19
g_148, 1, 0, 0
g_182, 0, 0, 29
g_181, 0, 0, 18
g_180, 1, 1, 16
g_445, 11, 4, 19
g_647, 11, 5, 28
g_902, 0, 0, 5
g_905, 1, 0, 9
g_1149, 1, 2, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
