var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,3
g_29,2,2,40
g_94,0,1,4
g_123,1,1,21
g_125,0,1,14
g_147,0,0,14
g_165,1,2,12
g_243,0,0,1
g_251,1,2,2
g_264,1,2,16
g_310,1,1,0
g_352,0,1,1
g_374,0,1,1
g_375,0,1,1
g_408,1,2,14
g_420,0,1,2
g_447,0,1,4
g_491,0,1,3
g_492,0,1,6
g_494,0,1,0
g_506,0,1,6
g_608,1,11,2
g_799,0,0,1
g_820,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
