name, constant_write, var_write, read
g_2, 1, 0, 23
g_72, 0, 2, 10
g_81, 0, 0, 11
g_127, 0, 0, 7
g_284, 1, 1, 3
g_292, 0, 0, 0
g_299, 1, 1, 6
g_304, 1, 2, 6
g_389, 1, 1, 3
g_400, 1, 2, 4
g_412, 2, 2, 7
g_451, 0, 0, 2
g_514, 1, 1, 3
g_551, 0, 1, 1
g_664, 0, 1, 1
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_419, 0, 0, 7
g_210, 0, 0, 1
g_422, 0, 0, 0
g_811, 0, 0, 1
g_209, 0, 0, 9
g_278, 0, 0, 3
g_420, 0, 0, 1
g_759, 0, 0, 2
g_421, 0, 0, 5
g_277, 1, 0, 9
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
