name, constant_write, var_write, read
crc32_context, 0, 20, 21
crc32_tab, 0, 0, 0
g_418, 0, 4, 0
g_2, 3, 1, 7
g_185, 2, 0, 4
g_281, 4, 0, 0
g_71, 0, 10, 0
g_92, 0, 10, 0
g_324, 4, 5, 0
g_149, 0, 12, 0
g_283, 2, 4, 0
g_89, 12, 8, 3
g_87, 6, 8, 6
g_84, 4, 0, 0
g_195, 0, 3, 1
g_360, 1, 0, 0
g_361, 0, 0, 1
g_1002, 0, 0, 2
g_996, 0, 0, 2
g_993, 0, 0, 1
g_238, 2, 0, 0
g_167, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_994, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
