name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 5, 1, 8
g_84, 2, 0, 0
g_89, 6, 3, 8
g_71, 7, 2, 0
g_92, 2, 10, 0
g_87, 3, 15, 1
g_281, 2, 0, 0
g_324, 2, 4, 0
g_185, 3, 0, 0
g_418, 1, 1, 0
g_149, 0, 6, 0
g_283, 1, 3, 0
g_195, 1, 1, 1
g_238, 1, 0, 0
g_996, 3, 0, 2
g_1002, 3, 0, 2
g_360, 0, 0, 1
g_361, 0, 0, 1
g_993, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_167, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_994, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
