name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 3, 3
g_11, 1, 0, 0
g_42, 1, 0, 0
g_68, 0, 0, 0
g_75, 0, 0, 0
g_83, 1, 0, 1
g_85, 1, 0, 1
g_102, 0, 0, 0
g_118, 0, 0, 0
g_117, 0, 0, 0
g_139, 0, 0, 0
g_143, 0, 0, 0
g_142, 0, 0, 0
g_165, 0, 0, 0
g_164, 0, 0, 0
g_173, 0, 0, 0
g_195, 0, 0, 0
g_196, 0, 0, 0
g_205, 0, 0, 0
g_240, 0, 0, 0
g_239, 0, 0, 0
g_246, 1, 0, 0
g_254, 0, 0, 0
g_268, 0, 0, 0
g_283, 0, 0, 0
g_421, 0, 0, 0
g_438, 0, 0, 0
g_448, 1, 0, 0
g_568, 0, 0, 0
g_581, 0, 0, 0
g_594, 0, 0, 0
g_604, 1, 0, 1
g_612, 1, 0, 0
g_946, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
