name, constant_write, var_write, read
g_21, 1, 0, 15
g_25, 4, 9, 5
g_26, 5, 5, 24
g_179, 0, 0, 0
g_183, 2, 2, 2
g_213, 1, 0, 8
g_214, 1, 1, 10
g_219, 2, 0, 6
g_224, 0, 0, 2
g_226, 0, 1, 1
g_361, 1, 0, 2
g_362, 1, 15, 3
g_364, 0, 0, 1
g_366, 2, 3, 8
g_507, 4, 1, 4
g_509, 4, 2, 4
g_521, 1, 0, 1
g_522, 0, 0, 0
g_523, 0, 1, 1
g_561, 2, 1, 4
g_647, 0, 0, 0
g_648, 5, 1, 3
g_649, 1, 0, 0
g_650, 0, 1, 1
g_702, 1, 2, 2
g_760, 2, 0, 1
g_924, 1, 1, 1
g_928, 1, 0, 0
g_929, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
