name, constant_write, var_write, read
g_2, 0, 0, 8
g_28, 1, 1, 3
g_45, 4, 3, 4
g_61, 1, 0, 3
g_63, 1, 1, 0
g_98, 2, 1, 1
g_102, 2, 2, 5
g_108, 3, 0, 0
g_174, 0, 0, 0
g_196, 0, 2, 0
g_239, 0, 1, 2
g_247, 0, 0, 3
g_293, 1, 2, 1
g_426, 0, 0, 0
crc32_context, 0, 8, 31
crc32_tab, 0, 0, 0
g_378, 0, 0, 3
g_379, 0, 0, 2
g_340, 0, 0, 3
g_85, 0, 0, 1
g_255, 0, 0, 10
g_84, 2, 0, 12
g_392, 0, 0, 3
g_129, 0, 0, 16
g_339, 0, 1, 1
g_456, 0, 1, 0
g_83, 0, 0, 2
g_254, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
