name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_2, 0, 0, 16
g_28, 2, 1, 8
g_45, 7, 3, 8
g_61, 2, 0, 4
g_63, 1, 1, 0
g_85, 0, 0, 0
g_84, 2, 0, 12
g_83, 0, 0, 2
g_98, 2, 1, 0
g_102, 4, 2, 10
g_108, 3, 0, 0
g_129, 0, 0, 13
g_174, 0, 0, 0
g_196, 0, 3, 0
g_239, 1, 1, 3
g_247, 0, 0, 5
g_255, 3, 0, 10
g_254, 3, 0, 4
g_293, 3, 1, 0
g_340, 0, 0, 2
g_339, 1, 1, 1
g_379, 0, 0, 1
g_378, 0, 0, 4
g_392, 0, 0, 3
g_426, 0, 0, 0
g_456, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
