name, constant_write, var_write, read
g_2, 0, 0, 9
g_41, 7, 7, 0
g_44, 2, 2, 6
g_60, 7, 5, 18
g_62, 0, 0, 0
g_64, 4, 4, 5
g_122, 2, 2, 0
g_163, 0, 2, 0
g_206, 0, 0, 0
g_229, 0, 0, 7
g_231, 2, 2, 7
g_399, 0, 2, 0
g_438, 3, 4, 2
g_472, 0, 0, 0
g_522, 0, 2, 0
g_536, 0, 0, 1
g_546, 0, 0, 2
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_166, 0, 0, 17
g_165, 0, 0, 14
g_322, 0, 0, 8
g_61, 0, 0, 58
g_323, 0, 0, 12
g_562, 0, 1, 1
g_63, 0, 0, 26
g_259, 0, 0, 20
g_264, 0, 2, 0
g_262, 0, 0, 8
g_260, 0, 0, 30
g_261, 0, 0, 6
g_414, 0, 0, 2
g_535, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
