name, constant_write, var_write, read
g_183, 1, 0, 11
g_802, 1, 0, 1
g_22, 1, 0, 0
g_29, 1, 0, 4
g_51, 3, 2, 5
g_56, 0, 0, 2
g_64, 1, 0, 1
g_83, 1, 0, 1
g_89, 3, 3, 1
g_107, 0, 0, 0
g_129, 1, 0, 1
g_143, 1, 1, 0
g_168, 0, 0, 0
g_203, 2, 1, 0
g_322, 1, 1, 1
g_358, 0, 1, 0
g_361, 1, 0, 0
g_665, 0, 0, 0
g_28, 0, 0, 9
g_182, 0, 0, 25
g_983, 0, 1, 0
g_984, 0, 0, 0
g_1010, 0, 0, 3
g_106, 0, 0, 6
g_715, 0, 0, 1
g_505, 0, 0, 4
g_701, 0, 0, 2
g_800, 0, 0, 2
g_801, 0, 0, 1
g_702, 0, 0, 0
g_293, 0, 0, 1
g_873, 0, 0, 0
g_716, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 16, 0
_IO_stdin_used, 0, 0, 0
