var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,48
__undefined,0,0,0
g_2,0,0,43
g_73,0,0,0
g_93,1,2,0
g_117,1,4,0
g_236,2,2,0
g_238,0,1,0
g_255,0,1,14
g_275,0,2,0
g_298,1,2,17
g_319,0,1,10
g_323,0,1,9
g_326,0,1,0
g_348,0,1,0
g_384,0,2,0
g_435,2,0,0
g_460,0,9,6
g_486,0,0,0
g_488,0,1,4
g_531,0,1,7
g_553,0,0,0
g_554,0,1,4
g_557,0,0,3
g_558,0,0,0
g_559,0,1,0
g_592,0,0,5
g_593,0,1,0
g_612,0,2,4
g_615,0,1,4
g_623,0,0,0
g_624,0,1,0
g_695,0,0,0
g_696,0,1,0
g_722,0,2,0
g_726,0,0,4
g_735,0,2,4
g_752,0,0,0
g_769,0,0,0
g_770,0,0,1
g_772,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
