var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,41
g_73,0,0,0
g_93,1,2,2
g_117,1,4,6
g_236,3,2,3
g_238,0,1,2
g_255,0,1,13
g_275,0,1,1
g_298,1,2,18
g_319,0,1,11
g_323,0,1,9
g_326,0,1,3
g_348,0,1,0
g_384,0,2,0
g_435,0,2,0
g_460,0,8,7
g_486,0,0,2
g_488,0,1,4
g_531,0,1,5
g_553,0,0,0
g_554,0,1,4
g_557,0,0,2
g_558,0,0,0
g_559,0,1,1
g_592,0,0,5
g_593,0,1,1
g_612,0,3,2
g_615,0,1,6
g_623,0,0,0
g_624,0,1,1
g_695,0,0,1
g_696,0,1,1
g_722,0,1,1
g_726,0,0,4
g_735,0,1,2
g_752,0,0,1
g_769,0,0,0
g_770,0,0,2
g_772,0,1,4
crc32_context,0,4,48
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
