name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_6, 1, 3, 0
g_23, 3, 1, 18
g_76, 9, 3, 24
g_79, 4, 1, 9
g_84, 8, 5, 19
g_96, 2, 0, 13
g_95, 0, 0, 33
g_241, 0, 0, 0
g_240, 0, 0, 2
g_297, 0, 0, 23
g_386, 4, 2, 12
g_397, 0, 0, 6
g_396, 0, 0, 10
g_395, 0, 0, 0
g_394, 0, 0, 21
g_444, 2, 1, 0
g_684, 0, 0, 5
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
