name, constant_write, var_write, read
g_221, 3, 0, 0
g_277, 11, 0, 8
g_59, 8, 3, 3
g_60, 4, 6, 3
g_17, 2, 0, 1
g_89, 3, 2, 0
g_115, 2, 4, 0
g_144, 5, 1, 0
g_176, 3, 0, 0
g_167, 0, 2, 0
g_95, 5, 0, 0
g_186, 3, 4, 0
g_178, 4, 0, 0
g_164, 6, 0, 0
g_280, 0, 1, 1
g_252, 3, 0, 0
g_44, 3, 0, 0
g_309, 1, 1, 0
g_276, 4, 0, 6
g_287, 2, 0, 3
g_400, 2, 0, 0
g_285, 0, 0, 0
g_230, 0, 0, 0
g_286, 0, 0, 3
g_281, 0, 0, 3
g_492, 0, 0, 2
g_493, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 18, 39, 0
_IO_stdin_used, 0, 0, 0
