var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_2,1,1,11
g_43,0,0,4
g_42,0,0,17
g_73,3,1,12
g_278,0,0,0
g_277,0,0,0
g_373,0,0,0
g_438,0,0,4
g_570,4,3,18
g_593,0,0,0
g_598,0,0,4
g_628,3,3,39
g_706,0,0,19
g_731,0,0,0
g_745,0,0,0
g_835,2,3,0
g_1070,0,0,3
g_1110,0,0,3
g_1246,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
