var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,20
g_5,1,2,18
g_8,1,2,25
g_26,0,2,4
g_31,1,6,16
g_32,2,10,8
g_38,0,1,21
g_43,0,12,4
g_126,0,1,9
g_130,1,3,4
g_135,0,0,10
g_139,0,2,11
g_154,1,2,13
g_160,1,2,1
g_166,1,3,17
g_177,0,21,8
g_178,0,5,1
g_199,0,1,10
g_229,0,4,1
g_235,2,6,4
g_253,0,3,14
g_257,0,6,2
g_287,1,4,16
g_290,0,9,7
g_291,2,6,2
g_358,1,2,10
g_387,0,2,3
g_433,0,1,10
g_491,0,4,6
g_492,0,3,8
g_518,0,11,1
g_528,1,7,12
g_603,1,8,5
g_604,0,1,2
g_608,0,3,6
g_613,1,1,6
g_636,0,5,4
g_712,1,4,0
g_717,0,1,4
g_724,0,2,0
g_726,0,3,3
g_895,0,1,3
g_897,0,0,0
g_1015,0,0,3
g_1057,0,4,1
g_1060,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
