name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 0, 1, 0
g_40, 9, 11, 24
g_100, 12, 12, 22
g_130, 2, 2, 0
g_172, 5, 2, 16
g_187, 12, 4, 12
g_239, 3, 2, 0
g_246, 10, 14, 23
g_322, 0, 6, 0
g_331, 1, 5, 0
g_332, 1, 7, 0
g_443, 7, 4, 6
g_493, 2, 2, 0
g_522, 2, 1, 0
g_586, 0, 1, 0
g_587, 7, 3, 7
g_644, 0, 2, 0
g_687, 3, 7, 4
g_743, 1, 1, 0
g_836, 3, 0, 3
g_854, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
