name, constant_write, var_write, read
g_3, 0, 0, 7
g_29, 0, 0, 0
g_32, 1, 1, 5
g_37, 1, 1, 5
g_109, 0, 0, 3
g_140, 3, 1, 3
g_149, 0, 0, 1
g_154, 1, 1, 6
g_163, 1, 2, 7
g_168, 0, 0, 4
g_198, 0, 0, 2
g_224, 0, 1, 5
g_370, 0, 0, 1
g_376, 0, 1, 3
g_392, 0, 0, 3
g_400, 0, 1, 1
g_460, 0, 2, 2
g_468, 0, 2, 0
g_496, 0, 0, 1
g_562, 0, 1, 1
g_685, 0, 0, 0
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_248, 0, 0, 0
g_183, 0, 0, 7
g_750, 0, 0, 0
g_751, 0, 0, 1
g_182, 3, 0, 26
g_247, 0, 0, 0
g_752, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
