var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_16,0,1,0
g_346,0,7,7
g_196,3,0,0
g_51,9,0,0
g_353,7,0,0
g_37,4,0,6
g_328,0,8,2
g_564,0,0,1
g_225,2,8,1
g_472.0,0,1,0
g_567.2,1,0,1
g_1286,0,1,0
g_194,0,5,0
g_249,1,0,13
g_110,8,0,8
g_256,3,0,1
g_562.1,1,0,0
g_70,5,0,0
g_193,8,0,0
g_567.7,1,0,1
g_567.1,0,1,1
crc32_context,0,201,1
g_245,0,0,0
g_468,3,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
