var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_37,2,0,9
g_70,4,0,0
g_256,3,0,5
g_194,0,4,0
g_110,8,0,4
g_245,0,0,0
g_196,3,0,9
g_328,8,0,1
g_193,11,0,0
g_225,2,8,1
g_249,0,0,1
g_51,4,0,0
g_353,4,0,0
g_346,2,4,15
g_468,3,0,2
g_10,0,0,1
g_16,2,1,0
g_562,0,0,1
g_564,0,0,1
g_558,0,0,3
g_472,0,1,0
g_127,1,0,0
g_180,1,0,0
g_790,1,0,0
g_567,0,0,1
g_597,1,0,0
g_466,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
