var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_1286,1,1,1
g_10,0,0,21
g_16,1,1,2
g_37,0,0,35
g_51,0,0,38
g_70,6,2,4
g_86,0,0,1
g_88,0,0,0
g_110,0,0,9
g_148,0,0,3
g_180,0,0,2
g_193,0,0,8
g_194,1,1,8
g_196,1,1,11
g_225,0,7,29
g_245,1,1,9
g_249,0,0,24
g_256,1,0,23
g_306,0,0,2
g_353,0,0,2
g_466,0,0,6
g_468,1,1,8
g_472,0,0,3
g_486,1,1,1
g_562,0,0,20
g_564,0,0,7
g_567,0,0,18
g_790,0,0,1
g_871,0,0,0
g_1404,0,1,2
g_1439,0,0,1
g_1462,0,0,0
g_1466,0,0,2
g_1475,0,0,1
crc32_context,0,4,63
crc32_tab,0,0,5
g_345,0,0,26
g_558,0,0,9
g_127,0,0,3
g_484,0,0,15
g_346,0,0,15
g_542,0,0,4
g_1190,0,0,2
g_1488,0,0,3
g_1500,0,1,0
g_1501,0,0,1
g_328,0,7,17
g_1543,0,1,0
g_597,0,0,4
g_550,0,0,5
g_557,0,0,3
g_596,0,0,5
g_68,0,0,15
g_1191,0,0,0
g_1502,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
