var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,27
g_35,0,0,2
g_72,1,2,8
g_76,0,0,12
g_78,0,0,85
g_92,1,1,4
g_97,1,1,5
g_130,1,2,8
g_143,0,0,5
g_163,0,1,1
g_169,0,0,2
g_199,0,0,6
g_235,0,1,3
g_253,0,0,3
g_272,0,0,57
g_278,0,1,9
g_375,0,0,5
g_379,0,1,4
g_416,0,0,0
g_422,0,0,1
g_423,1,3,3
g_442,0,0,30
g_498,0,0,3
crc32_context,0,4,32
crc32_tab,0,0,5
g_2,0,0,27
g_426,0,0,2
g_168,0,0,18
g_504,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
