var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,23
g_5,1,2,19
g_31,4,3,27
g_52,0,0,0
g_51,0,0,35
g_88,4,4,18
g_90,0,1,8
g_104,0,0,16
g_103,0,1,0
g_252,2,2,15
g_282,0,0,2
g_283,0,0,0
g_427,0,0,0
g_439,0,0,8
g_493,1,1,5
g_520,2,2,21
g_580,0,1,10
__PRETTY_FUNCTION__.4,0,0,0
l_632.1,0,0,0
l_686.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
