name, constant_write, var_write, read
g_4, 0, 0, 3
g_22, 2, 1, 1
g_43, 1, 0, 0
g_83, 0, 0, 0
g_86, 0, 0, 0
g_114, 0, 0, 0
g_116, 0, 0, 0
g_126, 0, 0, 0
g_127, 0, 0, 0
g_171, 1, 0, 0
g_389, 0, 0, 0
g_445, 0, 0, 0
g_493, 0, 0, 0
g_547, 0, 0, 0
g_548, 0, 0, 0
g_683, 1, 1, 2
g_695, 1, 0, 0
g_759, 1, 0, 0
g_780, 0, 0, 0
g_905, 1, 0, 0
g_1037, 0, 0, 0
g_393, 0, 0, 1
g_655, 0, 0, 0
g_392, 0, 0, 2
g_377, 0, 0, 1
g_635, 0, 0, 1
g_637, 0, 0, 1
g_325, 0, 0, 0
g_79, 0, 0, 3
g_693, 0, 0, 0
g_391, 0, 0, 0
g_694, 0, 0, 0
g_455, 0, 0, 0
g_80, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
