name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_127, 0, 1, 0
g_257, 1, 1, 0
g_126, 1, 0, 0
g_681, 1, 0, 0
g_685, 1, 0, 0
g_427, 1, 0, 0
g_34, 0, 0, 1
g_697, 1, 1, 0
g_700, 0, 1, 0
g_93, 0, 0, 0
g_94, 0, 0, 0
g_124, 0, 0, 1
g_137, 0, 0, 0
g_158, 0, 0, 0
g_187, 0, 0, 0
g_194, 0, 0, 1
g_268, 0, 0, 1
g_346, 0, 0, 0
g_370, 0, 0, 0
g_371, 0, 0, 0
g_384, 0, 0, 0
g_476, 0, 0, 1
g_498, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
