name, constant_write, var_write, read
g_2, 1, 0, 4
g_32, 1, 0, 5
g_34, 0, 1, 14
g_93, 1, 4, 2
g_94, 0, 4, 5
g_124, 0, 5, 4
g_126, 2, 3, 0
g_127, 0, 4, 0
g_137, 1, 9, 1
g_158, 3, 4, 4
g_187, 1, 1, 2
g_188, 1, 1, 3
g_194, 1, 1, 5
g_251, 0, 2, 0
g_257, 1, 4, 3
g_265, 0, 4, 1
g_267, 2, 0, 10
g_268, 2, 3, 5
g_346, 0, 3, 0
g_347, 0, 1, 1
g_370, 2, 3, 1
g_371, 2, 2, 3
g_384, 0, 2, 0
g_427, 2, 1, 5
g_476, 0, 1, 1
g_498, 2, 2, 2
g_556, 0, 2, 1
g_681, 0, 1, 0
g_685, 0, 1, 0
g_696, 0, 0, 1
g_697, 0, 1, 0
g_700, 0, 1, 1
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
