var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,22
g_18,0,0,15
g_32,3,3,14
g_47,0,0,3
g_48,1,2,5
g_57,0,0,3
g_59,2,2,16
g_83,0,0,2
g_85,2,2,4
g_87,1,2,1
g_112,0,0,5
g_146,0,0,17
g_157,0,0,5
g_170,0,0,9
g_175,0,3,9
g_459,0,0,1
g_648,0,0,1
g_733,0,0,3
g_760,1,0,3
g_988,2,2,3
g_1073,2,2,0
g_1282,0,0,1
g_1330,0,0,2
g_7,0,0,46
g_143,0,0,12
g_773,0,0,8
g_509,0,0,6
g_375,0,0,5
g_144,0,0,10
g_393,0,1,10
g_394,0,0,10
g_1237,0,0,1
g_596,0,0,1
g_510,0,0,0
g_597,0,0,0
g_1238,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
