var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10.5,0,1,0
g_62,0,1,2
g_809,0,0,0
g_890,0,0,2
g_53.0,1,0,1
g_53.3,1,0,1
g_53.4,1,0,1
g_53.5,1,0,1
g_53.6,1,0,1
g_53.7,1,0,0
g_53.1,1,0,1
g_508,1,0,2
g_53.8,1,0,0
g_769,1,0,2
g_499,1,0,0
g_10.7,1,0,1
g_796.2,1,0,2
g_53.2,1,0,1
g_10.2,1,0,1
g_505,1,0,2
g_944,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,142,42,0
_IO_stdin_used,0,0,0
