var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,4,11
g_10,2,4,14
g_41,0,1,3
g_53,0,1,5
g_61,0,0,5
g_62,0,1,6
g_171,0,4,7
g_203,0,2,4
g_221,1,4,5
g_280,0,2,2
g_295,0,2,3
g_300,0,2,2
g_338,0,2,0
g_351,1,3,8
g_353,0,2,4
g_355,0,2,7
g_415,0,2,0
g_423,0,0,1
g_430,0,2,1
g_431,0,1,9
g_432,0,2,2
g_452,0,0,4
g_462,0,1,1
g_498,0,0,2
g_499,0,2,3
g_505,0,2,2
g_507,1,1,0
g_508,0,2,1
g_509,0,1,1
g_711,0,1,2
g_769,0,1,1
g_776,0,0,0
g_784,0,1,4
g_796,0,0,2
g_809,0,1,0
g_890,0,2,3
g_935,0,0,0
g_944,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,93,0
_IO_stdin_used,0,0,0
