name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_8, 0, 0, 2
g_10, 2, 1, 12
g_28, 0, 0, 0
g_39, 5, 5, 0
g_84, 4, 4, 4
g_89, 3, 2, 12
g_102, 4, 5, 0
g_139, 0, 0, 8
g_138, 4, 0, 4
g_151, 0, 0, 0
g_169, 1, 2, 0
g_180, 2, 1, 0
g_182, 3, 5, 0
g_232, 0, 0, 4
g_231, 1, 0, 6
g_280, 2, 2, 0
g_287, 2, 1, 0
g_326, 0, 0, 2
g_325, 0, 0, 1
g_324, 0, 0, 6
g_361, 2, 0, 10
g_360, 0, 0, 10
g_367, 0, 2, 6
g_383, 10, 1, 13
g_386, 0, 3, 5
g_405, 3, 2, 3
g_412, 1, 0, 9
g_411, 0, 0, 11
g_414, 0, 0, 0
g_622, 0, 2, 0
g_635, 4, 2, 5
g_643, 0, 0, 7
g_642, 1, 0, 0
g_681, 2, 2, 0
g_758, 0, 0, 1
g_762, 1, 1, 0
g_797, 1, 1, 0
g_846, 0, 0, 0
g_847, 2, 2, 3
g_871, 0, 0, 2
g_870, 0, 0, 1
g_894, 0, 1, 4
g_906, 0, 0, 1
g_909, 0, 0, 0
g_986, 0, 0, 0
g_985, 0, 0, 1
g_1008, 1, 1, 0
g_1010, 1, 0, 0
g_1056, 0, 0, 0
g_1140, 0, 0, 0
g_1204, 0, 0, 0
g_1218, 0, 0, 0
g_1244, 0, 0, 0
g_1287, 0, 0, 0
g_1310, 0, 0, 0
g_1336, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
