var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_2,1,1,4
g_12,0,0,0
g_15,0,0,1
g_36,0,0,0
g_39,0,0,1
g_47,0,0,0
g_90,0,0,0
g_92,0,0,0
g_100,0,0,0
g_99,0,0,0
g_118,0,0,0
g_140,0,0,0
g_185,0,0,0
g_210,0,0,0
g_220,0,0,1
g_256,0,0,0
g_257,0,0,0
g_258,0,0,0
g_315,0,0,0
g_348,0,0,0
g_418,0,0,0
g_476,0,0,0
g_475,0,0,0
g_481,0,0,0
g_486,0,0,0
g_485,0,0,0
g_484,0,0,0
g_511,0,0,0
g_566,0,0,0
g_585,0,0,0
g_688,0,0,1
g_834,0,0,1
g_937,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
