name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 0, 62
g_23, 5, 2, 55
g_25, 1, 0, 22
g_51, 3, 1, 51
g_73, 1, 0, 27
g_92, 1, 0, 50
g_91, 0, 0, 44
g_152, 0, 0, 20
g_189, 0, 0, 36
g_188, 0, 0, 46
g_228, 2, 1, 0
g_375, 0, 0, 5
g_700, 1, 1, 0
g_887, 1, 0, 6
g_914, 0, 0, 4
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
