var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,64
__undefined,0,0,0
g_16,0,0,0
g_17,1,1,3
g_20,0,0,0
g_90,0,0,0
g_97,0,0,0
g_96,0,0,1
g_134,0,0,0
g_164,0,0,0
g_163,0,0,5
g_162,0,0,0
g_161,0,0,3
g_372,0,0,0
g_402,0,0,0
g_462,0,0,0
g_476,0,0,0
g_499,0,0,0
g_539,0,0,0
g_544,0,0,0
g_771,0,0,1
g_858,0,0,0
g_993,0,0,1
g_1145,0,0,1
g_1221,0,0,0
g_1220,0,0,0
g_1219,0,0,0
g_1296,0,0,0
g_1327,0,0,0
g_1534,0,0,0
g_1564,0,0,0
g_1607,0,0,1
g_1699,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
