var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_21,4,8,0
g_23,0,0,16
g_22,0,0,0
g_63,2,2,14
g_85,0,0,0
g_88,6,4,17
g_195,0,0,2
g_273,0,0,0
g_276,0,0,0
g_627,0,0,0
g_775,0,0,8
g_804,0,0,2
g_854,0,0,0
g_1156,1,1,5
g_1173,0,0,0
g_1182,0,0,1
g_1228,0,0,3
g_1257,0,0,0
g_1324,0,0,0
g_1325,0,0,2
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
