name, constant_write, var_write, read
g_23, 0, 0, 1
g_54, 1, 1, 5
g_58, 4, 5, 5
g_66, 0, 0, 1
g_95, 3, 8, 7
g_107, 1, 0, 0
g_134, 0, 0, 0
g_136, 4, 3, 1
g_148, 0, 0, 0
g_157, 0, 0, 0
g_160, 2, 2, 1
g_180, 1, 1, 0
g_186, 5, 3, 4
g_229, 1, 1, 2
g_275, 1, 2, 2
g_319, 2, 1, 1
g_434, 0, 0, 0
g_477, 0, 0, 2
g_680, 0, 0, 0
g_717, 0, 0, 2
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_168, 0, 0, 1
g_623, 0, 0, 3
g_554, 0, 0, 9
g_77, 5, 18, 36
g_302, 0, 0, 3
g_516, 0, 0, 1
g_303, 0, 0, 4
g_547, 0, 0, 2
g_517, 0, 0, 2
g_690, 1, 0, 0
g_732, 1, 0, 0
g_464, 0, 1, 0
g_191, 1, 1, 4
g_245, 0, 1, 5
g_624, 0, 0, 0
g_518, 0, 0, 0
g_691, 0, 0, 0
g_519, 0, 0, 0
g_692, 0, 0, 0
g_192, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
