var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_4,2,1,59
g_47,1,8,36
g_70,0,0,0
g_96,0,0,11
g_106,1,0,21
g_121,0,0,13
g_130,3,3,38
g_152,0,8,21
g_159,0,0,18
g_172,2,5,29
g_174,0,0,19
g_283,0,1,25
g_345,2,2,13
g_394,3,5,0
g_404,0,2,12
g_434,0,2,11
g_454,0,0,0
g_578,0,0,7
g_597,1,0,18
g_747,0,0,8
g_746,0,0,16
g_824,0,0,6
g_852,1,2,9
g_871,0,0,5
g_945,0,1,4
g_1025,0,0,3
g_1027,0,1,5
g_1032,0,0,0
g_1031,0,1,0
g_1039,0,0,2
g_1075,0,0,4
g_1081,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
