name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 1, 1, 0
g_20, 0, 0, 0
g_22, 3, 1, 5
g_26, 0, 0, 0
g_29, 3, 1, 6
g_28, 1, 2, 27
g_104, 0, 0, 0
g_111, 3, 0, 1
g_115, 0, 0, 3
g_114, 2, 1, 1
g_117, 1, 1, 0
g_120, 2, 2, 17
g_123, 0, 0, 0
g_130, 1, 0, 0
g_139, 1, 0, 1
g_198, 1, 0, 0
g_200, 0, 0, 0
g_217, 0, 0, 0
g_243, 0, 0, 0
g_242, 0, 0, 0
g_253, 0, 0, 3
g_252, 0, 0, 0
g_270, 3, 0, 0
g_310, 1, 3, 0
g_326, 0, 0, 0
g_433, 0, 0, 0
g_511, 0, 0, 8
g_594, 0, 0, 0
g_632, 0, 0, 0
g_675, 0, 0, 0
g_674, 0, 0, 3
g_700, 0, 0, 0
g_756, 0, 0, 5
g_780, 1, 1, 0
g_781, 0, 0, 0
g_885, 0, 0, 0
g_895, 1, 1, 0
g_953, 0, 0, 2
g_952, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
