name, constant_write, var_write, read
g_114, 1, 1, 1
g_18, 1, 1, 1
g_20, 0, 0, 0
g_22, 2, 1, 1
g_26, 0, 0, 1
g_29, 4, 1, 2
g_104, 0, 0, 1
g_111, 1, 0, 0
g_117, 1, 1, 0
g_123, 0, 0, 0
g_130, 1, 0, 0
g_139, 1, 0, 1
g_198, 1, 0, 0
g_200, 0, 0, 0
g_217, 0, 0, 0
g_270, 1, 0, 0
g_310, 1, 3, 1
g_326, 0, 0, 0
g_632, 0, 0, 0
g_780, 1, 1, 0
g_895, 1, 1, 0
g_28, 1, 2, 2
g_781, 0, 0, 0
g_674, 0, 0, 0
g_952, 0, 0, 0
g_511, 0, 0, 8
g_953, 0, 0, 2
g_115, 0, 0, 3
g_120, 0, 2, 16
g_675, 0, 0, 0
g_756, 0, 0, 10
g_252, 0, 0, 0
g_253, 0, 0, 4
g_594, 0, 0, 0
g_700, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
