name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_56, 1, 1, 0
g_58, 0, 0, 0
g_61, 0, 0, 0
g_63, 0, 0, 7
g_65, 0, 0, 7
g_132, 2, 3, 0
g_140, 2, 3, 0
g_154, 1, 0, 30
g_153, 0, 0, 18
g_157, 2, 0, 2
g_185, 1, 1, 8
g_191, 1, 1, 0
g_200, 0, 0, 0
g_252, 0, 2, 3
g_293, 0, 0, 0
g_313, 0, 0, 0
g_312, 0, 0, 1
g_408, 0, 0, 1
g_413, 1, 1, 21
g_528, 1, 1, 0
g_529, 0, 0, 3
g_543, 0, 0, 0
g_585, 0, 0, 4
g_584, 0, 0, 1
g_583, 1, 1, 0
g_620, 0, 0, 0
g_738, 1, 1, 0
g_743, 2, 1, 3
g_752, 0, 0, 0
g_758, 0, 1, 0
g_770, 0, 0, 1
g_795, 0, 0, 0
g_869, 0, 1, 2
g_933, 0, 0, 0
g_1003, 0, 0, 1
g_1007, 0, 0, 1
g_1010, 0, 0, 1
g_1028, 0, 0, 0
g_1049, 0, 1, 2
g_1055, 0, 0, 0
g_1054, 0, 0, 0
g_1053, 1, 1, 2
g_1056, 0, 1, 1
g_1095, 0, 0, 1
g_1270, 0, 0, 0
g_1269, 0, 0, 2
g_1268, 0, 0, 2
g_1357, 0, 0, 0
g_1400, 0, 0, 1
g_1418, 0, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
