var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_122,0,2,0
g_4,1,0,9
g_145,1,2,3
g_189,0,3,0
g_85,11,0,0
g_3,2,0,0
g_86,7,0,0
g_191,5,4,0
g_198,6,0,1
g_220,5,2,0
g_123,4,4,0
g_304,0,0,0
g_311,2,0,0
g_223,2,0,0
g_385,0,2,1
g_502,1,0,0
g_425,0,0,1
g_678,0,0,0
g_677,2,0,2
g_675,0,0,0
g_776,0,1,1
g_599,0,0,0
g_322,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
