var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,31
__undefined,0,0,0
g_2,1,1,4
g_20,0,0,0
g_19,0,0,0
g_22,0,0,1
g_69,0,0,0
g_91,1,1,0
g_96,0,0,0
g_110,0,0,0
g_114,0,0,0
g_128,0,0,1
g_246,0,0,0
g_266,0,0,0
g_267,0,0,0
g_416,0,0,0
g_561,0,0,2
g_571,0,0,1
g_803,0,0,0
g_823,0,0,0
g_1096,0,0,0
g_1281,0,0,1
g_1311,0,0,1
g_1316,0,0,0
g_1501,0,0,0
g_1585,0,0,0
g_1638,0,0,0
g_1687,0,0,0
g_1825,0,0,0
g_2028,0,0,0
l_1827.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
