name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 2, 1, 0
g_9, 0, 0, 0
g_20, 1, 0, 0
g_30, 1, 0, 0
g_66, 0, 0, 0
g_71, 1, 0, 0
g_124, 1, 0, 0
g_141, 0, 0, 0
g_161, 0, 0, 0
g_171, 1, 0, 0
g_210, 0, 0, 0
g_238, 1, 0, 0
g_308, 0, 0, 0
g_314, 0, 0, 0
g_333, 1, 0, 0
g_424, 1, 0, 0
g_443, 0, 0, 0
g_445, 1, 1, 0
g_510, 3, 3, 3
g_551, 0, 0, 0
g_577, 0, 0, 0
g_686, 0, 0, 0
g_813, 0, 1, 0
g_747, 0, 0, 7
g_530, 0, 0, 0
g_422, 0, 0, 4
g_489, 0, 0, 1
g_8, 0, 1, 9
g_170, 0, 0, 10
g_364, 1, 0, 14
g_377, 0, 0, 11
g_490, 0, 0, 3
g_109, 0, 0, 2
g_108, 0, 0, 6
g_315, 0, 0, 0
g_587, 0, 0, 4
g_841, 0, 0, 1
g_324, 0, 0, 1
g_884, 0, 0, 2
g_488, 0, 0, 0
g_889, 0, 0, 1
g_527, 0, 0, 0
g_528, 0, 0, 1
g_737, 0, 0, 1
g_365, 0, 0, 0
g_316, 0, 0, 0
g_325, 0, 0, 0
g_885, 0, 0, 0
g_890, 0, 0, 0
g_894, 0, 0, 0
g_529, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
