var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,1,1,4
g_33,0,0,0
g_55,0,0,0
g_58,0,0,1
g_88,0,0,0
g_108,1,2,6
g_115,1,1,0
g_120,0,0,0
g_127,0,0,0
g_129,0,0,0
g_136,0,0,1
g_153,0,0,0
g_152,0,0,0
g_151,0,0,0
g_174,0,0,0
g_173,0,0,0
g_206,0,0,0
g_221,0,0,0
g_220,0,0,1
g_237,0,0,0
g_265,1,1,0
g_294,0,0,0
g_302,0,0,0
g_345,0,0,1
g_396,0,0,0
g_471,0,0,0
g_490,0,0,0
g_514,0,0,0
g_756,0,0,0
g_776,0,0,1
g_794,0,0,0
g_793,0,0,0
g_792,0,0,0
g_805,0,0,0
g_1142,0,0,0
g_1141,0,0,0
g_1184,0,0,0
g_1221,0,0,0
g_1228,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
