name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 5, 3, 10
g_11, 0, 4, 0
g_12, 3, 3, 7
g_15, 5, 3, 0
g_122, 5, 1, 24
g_124, 0, 2, 0
g_208, 8, 8, 6
g_228, 1, 2, 10
g_240, 1, 7, 0
g_259, 0, 10, 0
g_264, 8, 1, 15
g_266, 3, 1, 7
g_267, 10, 7, 5
g_268, 5, 0, 14
g_269, 0, 1, 0
g_278, 2, 6, 0
g_279, 5, 3, 5
g_311, 0, 3, 0
g_361, 0, 3, 0
g_363, 0, 3, 0
g_376, 0, 4, 0
g_401, 4, 3, 7
g_414, 12, 21, 9
g_487, 1, 0, 10
g_517, 1, 1, 3
g_593, 8, 14, 7
g_615, 3, 2, 5
g_718, 3, 2, 9
g_872, 0, 0, 0
g_1039, 2, 1, 2
g_1203, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
