var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,35
g_23,1,2,0
g_37,1,2,37
g_43,0,5,35
g_81,2,0,18
g_112,7,15,21
g_144,2,9,6
g_147,1,5,0
g_164,1,3,15
g_186,0,7,0
g_189,0,2,15
g_192,0,4,2
g_229,1,8,18
g_260,2,7,15
g_295,0,1,15
g_335,0,2,9
g_434,2,4,11
g_450,0,1,6
g_458,0,1,4
g_463,0,2,1
g_497,0,2,6
g_500,1,0,7
g_551,0,0,12
g_596,0,4,0
g_738,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
