var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,1
g_8,0,0,2
g_47,0,0,1
g_50,0,0,2
g_74,0,0,1
g_103,0,0,0
g_109,0,0,0
g_121,0,0,1
g_205,0,0,1
g_301,0,0,2
g_349,0,0,1
g_381,0,0,1
g_396,0,0,1
g_455,0,0,0
g_518,0,0,0
g_816,0,0,1
g_819,0,0,0
g_867,0,0,1
g_1003,0,0,1
g_1058,0,0,0
g_1074,0,0,0
g_1161,0,0,0
crc32_context,0,4,31
crc32_tab,0,0,5
g_553,0,0,1
g_1190,0,0,1
g_409,0,0,1
g_552,0,0,1
g_1019,0,0,1
g_341,0,0,0
g_1020,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
