var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,3
g_18,1,2,3
g_28,0,1,4
g_33,1,3,34
g_51,2,14,11
g_55,1,2,0
g_89,2,21,2
g_90,2,3,0
g_109,2,3,34
g_110,2,6,6
g_134,1,2,29
g_151,2,8,22
g_152,0,19,15
g_185,0,3,1
g_222,2,3,3
g_223,0,19,12
g_347,0,5,10
g_354,5,3,3
g_480,0,4,16
g_533,2,6,0
g_568,4,18,3
g_599,0,6,11
g_685,0,2,6
g_700,2,9,7
g_751,0,3,11
g_789,0,2,0
g_910,0,4,3
g_915,0,0,1
g_917,0,5,2
g_921,0,6,8
g_937,0,1,5
g_999,0,2,2
crc32_context,0,4,41
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
