var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,17
__undefined,0,0,0
g_2,1,1,4
g_57,0,0,1
g_56,0,0,1
g_74,0,0,1
g_88,0,0,0
g_87,0,0,0
g_86,0,0,0
g_190,0,0,1
g_293,0,0,0
g_345,0,0,1
g_611,0,0,1
g_687,0,0,0
g_688,0,0,0
g_777,0,0,0
g_823,0,0,0
g_937,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
