name, constant_write, var_write, read
g_2, 1, 0, 1
g_30, 1, 0, 0
g_32, 0, 0, 0
g_143, 0, 0, 0
g_144, 1, 0, 0
g_150, 1, 0, 0
g_192, 1, 0, 0
g_200, 0, 0, 0
g_223, 0, 0, 0
g_243, 0, 0, 0
g_296, 0, 0, 0
g_430, 0, 0, 0
g_506, 0, 0, 0
g_523, 0, 0, 0
g_591, 0, 0, 0
g_621, 1, 0, 0
g_695, 0, 0, 0
g_775, 0, 0, 0
g_977, 0, 0, 0
g_1047, 1, 0, 0
g_1116, 1, 0, 0
g_1192, 1, 0, 0
g_68, 0, 0, 0
g_250, 0, 0, 0
g_1212, 0, 0, 1
g_291, 0, 0, 1
g_240, 0, 0, 0
g_241, 0, 0, 0
g_135, 0, 0, 0
g_136, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
