name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_61, 1, 3, 0
g_70, 2, 4, 0
g_120, 1, 2, 0
g_136, 3, 2, 0
g_144, 2, 2, 0
g_175, 0, 2, 0
g_177, 1, 9, 0
g_201, 1, 0, 0
g_275, 2, 1, 8
g_285, 0, 7, 0
g_286, 1, 2, 8
g_331, 0, 1, 0
g_364, 2, 6, 0
g_386, 0, 2, 0
g_387, 1, 2, 0
g_388, 0, 4, 0
g_389, 13, 14, 4
g_390, 0, 2, 0
g_391, 14, 12, 3
g_432, 1, 5, 0
g_446, 0, 0, 0
g_612, 7, 5, 2
g_645, 2, 1, 0
g_690, 0, 0, 0
g_987, 2, 1, 0
g_1023, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
