name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 3, 1, 4
g_75, 1, 0, 2
g_93, 1, 0, 0
g_114, 1, 0, 2
g_137, 0, 0, 4
g_136, 0, 0, 2
g_135, 1, 0, 0
g_146, 0, 0, 0
g_333, 0, 0, 0
g_364, 1, 0, 4
g_521, 1, 0, 0
g_569, 1, 1, 0
g_586, 0, 0, 3
g_652, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
