var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_5,1,0,0
g_22,1,0,1
g_72,1,0,0
g_143,1,0,0
g_124,1,0,1
g_99,1,0,0
g_187,0,1,0
g_125,0,0,3
g_84,1,0,1
g_256,0,0,1
g_208,1,0,0
g_362,0,0,1
g_118,1,0,0
g_179,0,1,0
g_201,0,1,0
g_427,0,1,0
g_254,0,0,1
g_23,1,0,0
g_110,1,0,0
g_140,1,0,0
g_153,0,0,0
g_204,0,0,1
g_209,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
