var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_84,1,0,4
g_3,0,0,7
g_5,3,0,1
g_23,2,2,3
g_72,0,1,5
g_99,0,0,2
g_110,0,0,4
g_118,1,1,9
g_140,3,3,15
g_143,2,2,10
g_153,0,0,0
g_179,0,0,6
g_183,0,0,2
g_201,0,0,3
g_204,2,3,9
g_208,1,1,8
g_209,0,1,3
g_254,0,0,5
g_256,0,0,6
g_362,1,1,5
g_427,0,0,1
crc32_context,0,8,37
crc32_tab,0,0,9
g_264,0,0,4
g_124,0,0,26
g_22,0,1,5
g_152,0,0,8
g_187,0,1,5
g_125,0,0,17
g_251,0,0,3
g_398,0,0,2
g_397,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
