var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,2,3,19
g_43,1,1,0
g_46,1,1,22
g_59,1,1,0
g_61,0,0,0
g_67,3,1,0
g_83,0,0,6
g_82,0,0,10
g_86,0,0,0
g_90,2,0,10
g_100,0,0,0
g_99,0,0,7
g_105,0,0,19
g_108,0,0,3
g_120,3,4,13
g_122,4,0,12
g_192,0,0,2
g_191,0,1,2
g_225,0,0,8
g_224,0,0,4
g_266,0,0,0
g_268,0,0,3
g_278,0,1,0
g_430,0,0,3
g_467,0,0,0
g_534,1,1,0
g_558,0,0,2
g_579,0,0,0
g_596,0,0,1
g_598,0,0,1
g_653,0,0,0
g_652,0,0,0
g_651,0,0,0
g_670,0,0,1
g_710,0,0,0
g_709,0,0,0
g_741,0,0,2
g_846,0,0,0
g_875,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
