var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,2,3,66
g_43,1,1,12
g_46,1,1,28
g_59,1,1,6
g_61,0,0,5
g_67,2,1,10
g_86,0,0,24
g_90,2,0,45
g_108,0,0,8
g_120,2,5,17
g_266,0,0,8
g_268,0,0,10
g_430,0,0,6
g_467,0,1,1
g_534,1,1,2
g_558,1,0,3
g_579,0,0,3
g_596,0,0,2
g_598,0,0,2
g_670,0,0,1
g_875,0,0,1
g_278,0,1,5
g_192,0,0,9
g_82,0,0,19
g_224,0,0,11
g_225,0,0,14
g_105,0,0,43
g_122,5,0,19
g_191,0,1,7
g_99,0,0,20
g_846,0,0,1
g_709,0,0,1
g_83,0,0,9
g_741,0,0,2
g_100,0,0,0
g_710,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
