name, constant_write, var_write, read
g_10, 1, 4, 5
g_61, 0, 0, 0
g_63, 0, 0, 0
g_82, 0, 0, 0
g_116, 0, 0, 0
g_120, 1, 0, 0
g_151, 0, 0, 0
g_155, 1, 0, 0
g_165, 1, 0, 0
g_167, 2, 1, 1
g_169, 2, 0, 1
g_204, 1, 0, 1
g_206, 0, 0, 0
g_208, 0, 0, 0
g_210, 0, 0, 0
g_232, 0, 0, 0
g_238, 0, 0, 0
g_254, 1, 0, 3
g_259, 2, 1, 0
g_278, 0, 0, 0
g_317, 0, 0, 0
g_341, 0, 0, 0
g_365, 0, 0, 0
g_368, 1, 0, 0
g_416, 1, 1, 0
g_581, 0, 0, 0
g_173, 1, 0, 1
g_240, 0, 0, 0
g_72, 2, 0, 7
g_253, 0, 0, 0
g_252, 0, 0, 8
g_627, 0, 0, 0
g_647, 0, 1, 1
g_648, 0, 0, 3
g_239, 0, 0, 0
g_73, 0, 0, 0
g_628, 0, 0, 0
g_629, 0, 0, 0
g_630, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
