name, constant_write, var_write, read
g_7, 0, 0, 1
g_45, 3, 1, 7
g_46, 0, 1, 1
g_88, 0, 4, 3
g_96, 3, 0, 5
g_106, 2, 2, 2
g_130, 3, 2, 11
g_132, 2, 1, 1
g_176, 3, 2, 8
g_177, 1, 3, 6
g_184, 2, 2, 8
g_205, 3, 4, 0
g_231, 2, 5, 0
g_234, 1, 17, 4
g_244, 0, 5, 3
g_354, 3, 1, 6
g_358, 0, 2, 0
g_359, 1, 2, 0
g_361, 1, 2, 0
g_366, 3, 3, 4
g_492, 0, 1, 0
g_582, 2, 5, 2
g_583, 1, 1, 4
g_693, 1, 1, 2
g_697, 2, 1, 1
g_706, 2, 0, 4
g_723, 1, 3, 3
g_735, 1, 0, 2
g_809, 0, 1, 0
g_820, 1, 0, 3
g_867, 1, 1, 0
g_918, 0, 0, 0
g_919, 0, 0, 0
g_924, 0, 2, 2
g_970, 0, 0, 0
g_978, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
