var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_30,0,0,2
g_78,0,0,0
g_77,0,0,0
g_122,0,0,0
g_121,0,0,2
g_120,0,0,4
g_129,0,0,0
g_131,2,1,5
g_228,0,0,0
g_399,0,0,1
g_398,0,0,0
g_427,0,0,0
g_450,0,0,0
g_458,0,0,4
g_462,0,0,5
g_663,0,0,2
g_704,0,0,1
g_748,0,0,4
g_931,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
