var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,1,7
g_29,0,1,33
g_70,0,8,3
g_76,1,5,6
g_118,1,3,15
g_155,1,4,0
g_159,0,2,3
g_173,0,2,0
g_186,1,5,11
g_187,0,1,2
g_206,0,1,19
g_353,0,1,0
g_354,1,2,0
g_355,0,0,11
g_357,0,0,1
g_361,0,3,5
g_370,0,0,6
g_405,2,7,2
g_457,0,3,1
g_567,0,0,0
g_593,0,2,0
g_647,0,1,2
g_670,0,0,1
g_672,0,0,0
g_682,0,1,2
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
